Intensity	Voltage (mv)	Voltage err (mv)	current (A)
30	.0115	.0005	.86
35	.0241	.0005	.93
40	.0469	.0005	1.00
45	.0718	.0005	1.06
50	.1139	.0005	1.13
55	.1627	.0005	1.19
60	.2201	.0005	1.24
65	.2990	.0005	1.30
70	.375	.001	1.34
75 	.474	.001	1.40
80	.587	.001	1.44
85	.736	.001	1.50
90	.883	.001	1.55
95	1.061	.001	1.59
100 1.247	.001	1.64
