#Variac Percentage	Variac Voltage	Signal (mV)	Signal Uncertaintly (mV)	Bulb Current (A)	Bulb Resistance (Ohm)	Bulb Temperature	Room Temp (K)	Room Temp Resistance (Ohm)
30	36	7.266	0.005	0.94	38.30	1715.1146745719	296.7	4.64
35	42	10.974	0.005	1.04	40.38	1792.4471787148		
40	48	11.777	0.005	1.11	43.24	1897.3024337403		
45	54	13.614	0.005	1.17	46.15	2002.8686721884		
50	60	16.569	0.005	1.25	48.00	2069.2431461735		
60	72	21.516	0.005	1.37	52.55	2231.2005975666		
70	84	17.625	0.005	1.49	56.38	2365.2452590324		
100	120	47.956	0.005	1.81	66.30	2706.4784345252		
