#Wavelength	1/Wavelength	Slope	Error
600	0.001667	-23877	361
800	0.001250	-17868	235
1200	0.000833	-11858	181
1600	0.000625	-8645	101
2000	0.000500	-8749	154
2400	0.000417	-8260	148
