V	I
(Volts)	(pA)
4.0		182.3
3.5		168.4
3.0		148
2.5		128.6
2.0		110.7
1.8		103.1
1.6		94.9
1.4		87.3
1.2		79
1.0		70.8
0.8		62.2
0.6		54
0.4		45.7
0.2		37.8
0.0		30
-0.2	22.3
-0.4	15.1
-0.6	8.3
-0.8	2.5
-1.0	-0.28
-1.2	-1.19
-1.4	-1.48
-1.6	-1.57
-1.8	-1.65
-2.0	-1.76
-2.5	-1.88
-3.0	-1.95
-3.5	-2.05
-4.0	-2.16
