frequency (kHz)		Channel 1 (RMSV)	Channel 2 (RMSV)	channel 1 err	channel 2 err
0.1 	1.75	0.0178	0.02 	0.0002
0.8 	1.76	0.958 	0.02 	0.002
0.9 	1.76 	1.12 	0.02 	0.05
0.95 	1.76 	1.19 	0.02 	0.05
0.99 	1.76 	1.25 	0.02 	0.01
1 		1.76 	1.26 	0.02 	0.01
1.1 	1.76 	1.37 	0.02 	0.01
1.2 	1.76 	1.46 	0.02 	0.01
1.5 	1.76 	1.63 	0.02 	0.01
2 		1.76 	1.72 	0.02 	0.01
10 		1.76 	1.78 	0.02 	0.01
50 		1.74 	1.74 	0.01 	0.01
100 	1.72 	1.73 	0.01 	0.01
